wikipedia_movie_id,Director,Gender
10140541,Ford Beebe John Rawlins,M
25359124,Josh Appignanesi,M
12138493,Randy Redroad,M
649185,Gilbert Cates,M
517177,N. T. Rama Rao,F
12585204,Allan Burns,M
26396405,Kiefer Sutherland,M
5493659,Juan Piquer Simón,M
20674415,David Hollander,M
1488066,Stanley Kubrick,M
18962686,Friz Freleng Hawley Pratt,M
18604111,Mario Mattoli,M
6795118,Ramesh Balakrishnan,M
15397835,Robert F. McGowan,M
5083659,Gene Quintano,M
18570812,Oscar Micheaux,M
30575,Terry Gilliam,M
19495687,Jon Iversen Alice O'Fredericks,F
23097358,Richard Sale,M
17395300,Lewis Seiler,M
1554502,Hans Weingartner,M
33146132,Bertrand Tavernier,M
4278437,Bill L. Norton,M
10067011,Don Featherstone,M
10700644,Tapan Sinha,M
685721,Christopher Leitch,M
6691690,Chuck Bowman,M
5105411,Aaron Norris,M
14337425,Claude Goretta,M
26197674,Edwin Zbonek,M
685720,Elia Kazan,F
5019403,Evan Dunsky,M
34992166,Michael Thornhill,M
142443,Scott Hicks,M
8964541,Douglas Keeve,M
25528507,Norman McCabe,M
18244147,Ernst Lubitsch,M
21759848,Mai Zetterling,F
26178713,Henry Koster,M
43307,Kathryn Bigelow,F
366111,Peter Farrelly Bobby Farrelly,M
1249019,Stephen Chiodo [ 1 ],M
3619129,Bruce Beresford,M
6173336,Frank Tashlin,M
9459581,Michael Curtiz,M
10952277,Reinhard Klooss Holger Tappe,M
8997652,J. F. Lawton,M
7421446,Phillip Borsos,M
27879758,Stig Björkman,M
25871790,Gregg Araki,M
33416525,Sonia Fritz,F
6449600,Clayton Jacobson,M
21411083,Karl Hartl,M
24964277,Dorothy Arzner,F
7482786,Kang Yi-kwan,F
32605438,Stefano Bessoni,M
5612517,Madhur Bhandarkar,F
33742630,James W. Horne,M
26230379,Mou Man-hung,F
445066,Paul Verhoeven,M
19844332,Don Medford,M
25292924,Joel C. Lamangan,M
4340789,Craig Lucas,M
4788925,Scott McGehee David Siegel,M
7471088,John Maybury,M
29631957,Harold French,M
18760388,Luigi Zampa,M
26057620,Martin Ritt,M
31958696,Uwe Boll,M
14174980,King Vidor,M
46505,Jim Abrahams David Zucker Jerry Zucker,M
20760084,William Cameron Menzies,M
2411122,Satish Kaushik,M
23454959,Tim Burstall,M
8831231,Arnon Goldfinger,M
7482708,Lee Ha,M
26976144,Marco Risi,M
20731623,Matt Wolf,M
1431534,Chris Landreth,M
3112996,Nicolas Roeg,M
25757227,Don Siegel,M
27253748,Lal Jose,M
34150058,George W. Hill,M
2262096,Ken Shapiro,M
5431194,Irving Cummings,M
23907048,Ann Hui,F
19940455,Lothar Mendes,M
19233817,Percy Adlon,M
992455,Ken Russell,M
1717731,Jeffrey Porter,M
24744509,Kenneth Johnson,M
32936721,Kurt Hoffmann,M
1741327,Greg Beeman,M
15877215,Anant Balani,M
770083,Karel Reisz,F
23272959,Chester Withey,M
28827817,Will Tremper,M
3347962,Charles Jarrott,M
13837184,Joram Lürsen,M
31860041,Maurice Elvey,M
28673181,Feng Xiaogang,M
32962195,Michael Campus,M
8850105,Michael Lehmann,M
9310197,Jean-Luc Godard,M
2651593,Deepa Mehta,F
24472535,Nandhini JS,F
28684706,Solvejg Eriksen,M
19278375,Jack Donohue,M
29397331,Richard Valentine,M
31231485,Edwin L. Marin,M
4907371,Frank Lloyd,M
22291285,Irving Pichel,M
30854972,Richard Fleischer,M
1282593,Maria Maggenti,F
5409260,Don Weis,M
28148782,Martin Frič,M
28312226,Larry Elikann,M
18932875,Roy Boulting,M
17247457,Arthur Lubin,M
17437288,Pernille Fischer Christensen,M
10867115,Brad T. Gottfred,M
28829024,Ferdinando Baldi Rudolf Nussgruber [ 1 ],M
13312274,Giancarlo Esposito,M
12383345,Archie Mayo,M
2782527,Sanjay F. Gupta,M
27871452,Jack Hofsiss,M
4825726,Emilio Maillé,M
453573,Ralph Nelson,M
19090521,Ole Christian Madsen,M
12260258,Seth Gordon,M
28817360,Winston Hibler,M
19115982,Holly Goldberg Sloan,F
29785838,Crane Wilbur,M
19801281,Anker Sørensen,M
1442628,Arliss Howard,M
35943095,Bernardo Bertolucci,M
2379908,David Steinberg,M
11614763,Dorothy Arzner,F
34381707,Mika Kaurismäki,F
2456039,Leopoldo Laborde,M
13572405,Alan Birkinshaw,M
1693880,Anna Maria Tatò,F
1858604,Lamont Johnson,M
26551226,Alexander Korda,M
9694681,Henry Levin,M
35882314,Sunil Dutt,M
1007009,Art Scott,M
32833838,Claude Chabrol,M
20633239,Michael Simon,M
28828072,Werner Jacobs,M
2100492,John McTiernan,M
26375431,Phil Rosen,M
24827899,Roy William Neill,M
6763625,Naresh Malhotra,M
16472738,Tony Wharmby,M
20902941,B.R. Ishara,F
15871712,Michael Mabbott,M
26200531,George T. Miller,M
4404828,Albert ter Heerdt,M
23734853,Sofia Coppola,F
1155739,Roman Kroitor Colin Low,M
8265512,Richard Brooks,M
10183625,Don Weis,M
161452,John Sturges,M
30856194,Rohit Shetty,M
9281223,Takashi Miike,M
26735672,Rupesh Paul,M
993791,Oliver Hirschbiegel,M
19554890,Mark A. Lewis,M
113454,John Huston,M
33444713,Eva Ionesco,F
19081161,Gerald Thomas,M
32255889,Marvin J. Chomsky,M
33066426,Ricky Grover,M
14373786,Noboru Nakamura,M
35737077,Patrick Kong,M
1479185,Jack Kinney (animation) Bill Roberts (animation) Hamilton Luske (animation) William Morgan (live-action),M
5955514,Kevin Hooks,M
26286624,Terence Fisher,M
28888283,Hans Deppe,M
33341723,Ramesh Talwar,M
31029308,Gilberto Martínez Solares,M
6961461,Justin Chadwick,M
2267722,George Cukor,M
27197723,Russ Meyer Albert Zugsmith (uncredited),M
23463534,John Cromwell,M
19931937,Lorenzo Gicca Palli,M
680361,Emile Ardolino,M
19787914,Wes Craven,M
19231529,Slobodan Šijan,M
17008283,Fred Niblo [ 1 ] James Anderson (assistant) [ 1 ],M
30542998,Sibi Malayil,M
3100493,Chuck Wein,M
21950544,Ed Gass-Donnelly,M
190405,Anatole Litvak,M
2969042,Charles Grosvenor,M
7739268,David Kane,M
22268085,Valerio Zurlini,M
4696764,Armand Schaeffer Colbert Clark,M
10931728,Gregory Ratoff,M
9757430,Eduardo Mignogna,M
19046062,John Farrow,M
24007374,Lance Comfort,M
20951393,Mario Camerini,M
33656303,Anthony DiBlasi,M
14288728,Leo McCarey,M
359571,Alan Parker,M
13049849,Tian Zhuangzhuang,M
20694814,Leslie S. Hiscott,F
11353416,Ramanand Sagar,M
20135224,John Tickell,M
5339355,Jerry Thorpe,M
12674076,Raphael Nadjari,M
33449688,Lee Man-hee,M
3991118,Alexis Damianos,F
10802159,Luigi Comencini,M
22144721,Jon Favreau,M
10931684,Robert Aldrich,M
10940332,Henry King,M
21666555,Jamie Blanks,F
5118135,Robert Edwards,M
165106,Walter Lang,M
27113000,Tim Fywell,M
22947692,Claude Lelouch,M
8153846,Alain Berbérian,M
18602506,Mario Mattoli,M
25249973,Christophe Ruggia,M
13508300,Nettie Peña,F
21704088,Leopoldo Torre Nilsson,M
21373881,Lance Hendrickson Troy McCall Mike Nelson Steve Rhoden Ben Trandem,M
26231758,A. Sanjeevi,M
3644578,Masahiro Shinoda,M
6165918,Monte Brice,M
21057974,Leigh Scott,M
3658781,David Jackson,M
19024526,Lars von Trier,M
23663525,Adam Browne Brendan Choisnet,M
33823041,Sergio Corbucci,M
9701398,Daniel Burman,M
9383995,Lucrecia Martel,M
2609169,Blake Edwards,M
23095277,Wolf Gremm,M
24515495,Edward L. Cahn,M
14436334,Jules White,M
44771,Charles Reisner,M
2761187,Patrick Lussier,M
3710183,Bronwen Hughes,F
77643,George Stevens,M
2539874,Sam Peckinpah,M
20430909,Cathy Garcia-Molina,F
8908477,Antonio Ottone,M
3633996,Alain Resnais,M
2951878,Beth B,F
142457,Curtis Hanson,M
3966196,Bob Kellett,M
17611985,Nuri Bilge Ceylan,F
23691080,Joseph Kane,M
3990322,Michael Curtiz,M
14091070,Charles Avery Syd Chaplin,M
26005259,N. T. Rama Rao,F
14385868,Hal Roach,M
33933454,Umberto Lenzi,M
10915095,Steve Miner,M
27940850,Zakhar Agranenko Eduard Tisse,M
17931096,Scott Reynolds,M
431685,Grant Gee,M
12085775,Sammo Hung,M
186856,Richard Donner,M
35412577,Donald Shebib,M
3470692,Uli Edel,M
13863939,Koya Pagayo,F
18890079,Tony Nittoli,M
21242801,Rudolph Maté,M
92582,George Stevens,M
24147198,Vincent Sherman,M
16955791,Alexander Hall,M
31859893,Neil Jones,M
12746610,John Farrow,M
5945009,Dilip Shankar,M
6097565,William Girdler [ 1 ],M
4515396,Geoffrey Sax,M
31839719,Azazel Jacobs,M
15463100,Steve Anderson,M
3395769,Elliot M. Bour Saul Andrew Blinkoff,M
6007672,Andrew Black,M
6177777,John Shiban,M
607444,Gary Winick,M
19419882,J. Lee Thompson,M
8983787,William Dear,M
13137023,Guido Manuli,M
25990814,Jimbo Mitchell,M
28032359,Alfred Cheung,M
3478537,Ashutosh Gowariker,M
1380313,Herbert Ross,M
73457,James Sibley Watson Melville Webber,M
27850628,Pradeep Sarkar,M
13292846,Jonathan Hardy,M
24229569,Masahiro Shinoda,M
20214756,Jean Renoir,F
9612342,Volker Schlöndorff,M
1937840,Alain Cavalier,M
24412976,Mathieu Kassovitz,M
18019926,Martin Barnewitz,M
27491558,Peter Maxwell,M
4979704,Sidney Lumet,M
24585123,George Melford Varick Frissell,M
21664006,Jochen Alexander Freydank,M
3665621,Charlie Chaplin Edward Brewer (technical director),M
6817168,Gregory Hatanaka,M
28832153,Leo Thaddeus,M
16877124,Ken Annakin,M
26293153,Charles F. Haas,M
12812600,Jules Dassin,M
15311074,Zale Dalen,M
1345561,John Cromwell,M
2941852,John R. Cherry III,M
29381935,B. Vijay Reddy,M
25681893,Juan Calvo,M
3339200,George Cukor,M
2509859,Mick Garris,M
28097327,Manuel Gutiérrez Aragón,M
33416405,Hanny Saputra,F
8966185,Pang Ho-Cheung,F
1364205,David Butler,M
1199638,Jonathan Demme,M
17839626,Fred Niblo,M
6446044,John Glen,M
8450339,Yoshimitsu Morita,M
26736022,Ralph Staub,M
27286055,Edward Sloman,M
27539366,Chris Hartwill,M
10599593,Mukul Dutt,M
32669004,M. Somasundaram R. S. Mani,M
17657295,Richard Compton,M
5249887,Sai Paranjpye,M
7488209,Dave Fleischer Seymour Kneitel (animation),M
14626970,Cecil B. DeMille,M
33230983,Carlos César Arbeláez,M
28694194,John Harlow,M
33945838,Don Michael Paul,M
22523378,Richard Jobson,M
19400060,Daniel Ribeiro,M
3333,D. W. Griffith,M
16958933,John G. Avildsen,M
365039,Ivan Reitman,M
18677497,Mario Mattoli,M
6698816,Alec Morgan,F
12913389,Hector Barron,M
3662683,Paul Weitz,M
1353277,Nicholas Ray,M
6105347,George Ridgwel,M
3260061,A. Kodandarami Reddy,M
29116231,D. W. Griffith Herbert Sutch (asst. director),M
15932996,J. P. McGowan,M
16850955,Deepak Bahry,M
24240252,Sidney Franklin,M
20981095,Joseph L. Mankiewicz,M
1594929,Donald Cammell,M
36329561,Craig Pryce,M
28763446,Olivier Megaton,M
34350097,Ursula Meier,F
18580485,Georges Franju,M
19942709,Georges Lautner,M
31232874,Raoul Walsh,M
438547,Richard Boden,M
24251542,Ben Ramsey,M
32661656,Surender Reddy,M
2980843,Michael Landon Jr.,M
15515247,Ben Maddow,M
4402502,Lewis Teague,M
32189501,Nasir Hussain,M
31881272,Jack Denton,M
30459784,Adam Deacon Daniel Toland,M
2476317,John Frankenheimer,M
3782101,Richard Quine,M
11448113,Marcus Raboy,M
4515733,Walter Hill,M
3145085,Jack Arnold,M
18850187,Vikram Bhatt,M
16494542,Karen Arthur,F
7659023,Peter Werner,M
35940098,Vineeth Sreenivasan,M
2188611,Sean Stanek,M
13194660,Jack Webb,M
34307129,Lucio Fulci,M
32207440,James Hayman,M
6179154,Atom Egoyan,M
6789361,Ousmane Sembène,M
7094942,Dave Fleischer Shamus Culhane (uncredited),M
1345984,Stuart Burge,M
3539982,Fred C. Brannon,M
23541198,Patricia Dyar Waldon Ania Musialowicz,F
5212057,Jeff Burr,M
7680880,Jack Clayton,M
31783951,Michael Hoffman,M
35521701,Jerry Ciccoritti,M
2296056,Mike Mitchell,M
14000171,Stephen Fung Yuen Woo-ping (action) Yuen Shun-yee (action),M
36057870,Suresh Krishna,M
28942144,Adam Weissman,M
26085619,Phil Rosen,M
31972917,Fred M. Andrews,M
28080005,Gregory La Cava,M
10636802,Ramesh Talwar,M
5374748,John Sturges,M
4110795,Hal Hartley,M
26537809,John Duigan,M
31417999,Malcolm Venville,M
4949401,Alan Taylor,M
24158189,Ted Kotcheff,M
9653698,Dave Boyle,M
17528845,Nils Malmros,M
3984733,Morgan Freeman,F
226198,Nora Ephron,F
6851815,Randall K. Rubin Jon Schroder,M
4669663,Shane Meadows,M
24561382,Mario Martone,M
21426065,Alfredo B. Crevenna,M
29890894,Byron Haskin,M
18606338,Mario Mattoli,M
31499936,Theodore Reed,M
2795282,Michael Crichton,M
2196420,Kim In-sik,F
35567295,Rowell Santiago,M
5578348,George Marshall,M
4199282,Elia Kazan,F
9974375,Gilbert Cates,M
2026601,Alexandre Rockwell,M
11455154,Cristian Mungiu,M
34537226,Michael Walker,M
22644608,Adriaan Ditvoorst,M
7081414,Andrew Wagner,M
944471,Kenny Ortega,M
26457515,Carlos Saura,M
15639202,Val Guest,M
33018440,Marshall Neilan,M
9219835,James W. Horne Buster Keaton,M
102026,Tom Hanks,M
27976902,Benjamin Stoloff,M
2254144,Preston Sturges,M
14169361,Won Shin-yun,M
4213154,James Ivory,M
5207475,Tanuja Chandra,F
13539445,Robert Thornby,M
17921410,Paul Wendkos,M
35803707,Michael Parkhurst,M
7771844,Joseph L. Mankiewicz,M
24903509,Zeki Demirkubuz,M
21106078,Abderrahmane Sissako Gael García Bernal Mira Nair Gus Van Sant Jan Kounen Gaspar Noé Jane Campion Wim Wenders,F
20579784,Chand,M
8231713,Marilou Diaz-Abaya,F
1482785,Clarence Brown,M
17826219,Fred Niblo,M
8097289,Christine Parker,F
31685432,Sivan,F
20903033,Narendra Bedi,M
31164868,George Marshall,M
3900943,Jang Kyu-sung,M
26138411,Darrell Roodt,M
7287758,Marina Abramović Matthew Barney Marco Brambilla Larry Clark Gaspar Noé Richard Prince Sam Taylor-Wood Marilyn Minter Cecily Brown Sante D'Orazio Tunga,M
703687,Marc Forster,M
8464511,Laurie Lynd [ 1 ],F
12276195,Mike Ruiz,M
5534117,Subhash Ghai,M
27212329,Liam Galvin,M
5513348,Eric Freiser,M
14777614,Jason Cuadrado,M
9857940,Luis Saslavsky,M
19745536,Per Knutzon Peter Lind,M
971217,Philip Kaufman,M
2498993,Jean-Pierre Melville,M
7407757,Michael Curtiz,M
5089524,Prakash Mehra,M
6804090,Walter Forde,M
19245641,Franny Armstrong,F
27179450,Gordon Parry,M
13281178,Peter Ustinov,M
34364554,Teal Greyhavens,F
19080617,Val Guest,M
9478308,Stuart Townsend,M
13031234,Michael Winterbottom,M
4054638,Duncan Roy,M
10892704,Yash Chopra,M
22438706,Sam Wood,M
1032643,Bob Balaban,M
4023052,Indra Kumar,F
32353734,Ousmane Sembène,M
10377382,Mark Robson,M
33417831,Simon Verhoeven,M
15974702,William A. Graham,M
29794188,Alfred Zeisler,M
26655268,Helmut Weiss,M
476640,Tom DeCerchio,M
34059780,Chester Withey,M
32656116,Ken G. Hall,M
28932258,William Beaudine,M
24624474,Mark Swan,M
4165797,Charles Binamé,M
5721251,Clive Donner,M
19525108,Poul Bang,M
25697925,B. N. Reddy,F
26016562,Robert C. Dertano,M
2043990,Rick Friedberg,M
14143521,James W. Horne,M
545187,Mick Jackson,M
26728194,Robert Markowitz,M
4783203,Delmer Daves,M
28226296,Paul Schneider,M
3654133,Jacques Becker,M
15827716,Mark Zakharov,M
4139977,Mark L. Lester,M
492540,Barry Levinson,M
30272808,Maren Ade,F
2964227,Roger Donaldson,M
8178763,Rauni Mollberg,M
22281789,John Gray,M
22667247,Teddy Chan,M
3520805,Rod Daniel,M
4186478,Armand Mastroianni,M
9919820,Sarah Tripp,F
5865108,Major Ravi,M
12930932,Richard Schenkman,M
14104063,Sidney Lumet,M
8204853,Jean-Baptiste Andrea,F
7513196,Cheryl Dunye,F
277710,David Mirkin,M
7658324,Jeff Daniels,M
909664,James Gray,M
14582455,William A. Wellman,M
3597370,Rupert Wainwright,M
26055125,Knud Leif Thomsen,M
33716930,Sidney Lanfield,M
15924135,William Cameron Menzies Marcel Varnel,M
4123241,Alan Hruska,M
19580547,Zhu Wen,M
682275,Penny Marshall,F
146947,Sam Raimi,M
24227001,Michael Curtiz,M
5319546,Lang Elliott,M
5908853,Frank Capra,M
25620902,Michael Feifer,M
6717319,Jerry Paris,M
32756149,Frank Borzage,M
5952246,Jeff Bleckner,M
22311371,Michael Martin Master P,M
22751,Michael Cristofer,M
1539559,Roy Ward Baker,M
34329635,D. W. Griffith,M
277713,Kevin Donovan,M
11450070,Mabel Normand Mack Sennett,F
29069214,Sven Taddicken [ de ],M
24650409,Raj Kanwar,M
5260220,Bob Clark,M
27763405,Lamont Johnson,M
27063955,James Gunn,M
14421091,Paul Weitz,M
26463418,Mae Cruz-Alviar [ 1 ],F
34796375,M. G. Ramachandran,M
32234047,Deborah 'Debs' Gardner-Paterson,F
6672250,Joan Littlewood,F
21412109,Helaine Head,F
5186050,Aaron Russo,M
21250249,Lesley Selander,F
24672079,Vince Di Meglio,M
13329416,Chaz Thorne,M
11894802,Predrag Antonijević,M
27504596,Park Shin-woo,M
441280,Courtney Solomon,F
2501824,Michael Ritchie,M
7535009,Dave Fleischer,M
14336079,Edward Bernds,M
26449194,Henning Carlsen,M
19388177,Mervyn LeRoy,M
20040056,Vishal Bhardwaj,M
23658166,Brad Mays,M
3829543,Michael Herbig,M
15167915,Park Kwang-su [ 1 ],M
18115355,Bjarne Henning-Jensen Jon Iversen,M
2279610,Thorold Dickinson,M
6571638,Frank R. Strayer,M
1164551,Brett Sullivan,M
26187979,Anders Anderson,M
10466696,Nadine Labaki,F
70428,John Ford,M
31385103,"Chris Martinez (segment ""Gunaw"" ) Andoy Ranay (segment ""BFF"" ) Dominic Zapata (segment ""Soulmates"" )",M
22541174,Clint Hutchison,M
11351598,Roy William Neill [ 1 ],M
23563063,Margarethe von Trotta,F
5620636,Rudolph Maté,M
31752698,K. Subash,M
5778040,Farah Khan,F
28762144,Carol Reed,F
26523057,Raul Jorolan,M
16376744,George Schnéevoigt,M
2956085,Leo McCarey,M
12835046,Peter Markle,M
29262922,Michael Morrissey,M
26030961,Robert Z. Leonard,M
1941762,Satyajit Ray,M
15416381,Abel Gance,M
36389655,Jean Sacha,F
2448736,Steve Carver,M
1608019,Frank Tuttle,M
4345625,Tom Ellery Bradley Raymond,M
23784929,I. V. Sasi [ 1 ],M
30864594,Raj N. Sippy,M
28807675,Jack Gold,M
24163331,Robert Elfstrom,M
8291759,Darren Lemke,M
28439357,William Castle,M
3610168,Prince,M
29016245,Max Varnel,M
25830355,Mark Robson,M
19968061,Suzi Yoonessi,F
22278175,Sidney Franklin,M
26878950,J. Sasikumar,M
24318247,Georg Wilhelm Pabst,M
26513864,Brendan Maher,M
27199598,Albert S. Rogell,M
23982633,Daniel Barber,M
7518441,Dave Fleischer,M
25934868,H. C. Potter,M
27477486,Paul L. Stein,M
32582798,Altaf Hussain,M
1495192,Guy Maddin,M
9169267,Shonali Bose,M
17615558,Frank Borzage,M
6781858,Joe Camp,M
33842844,Russell Hagg,M
36176930,Bill Bixby,M
16395026,John Duigan,M
5699114,Po-Chih Leong,M
21243273,Charles Saunders,M
15016005,James Bridges,M
28976198,Anil Babu,M
9392118,Fred Pressburger,M
28477769,Konrad Wolf Wolfgang Kohlhaase,M
22645009,Arno Kranenborg,M
2911536,Antonio Margheriti,M
4977010,David Decoteau,M
22643833,Gerard Rutten [ nl ],M
2154180,Robert Aldrich,M
35378761,Rajat Rakshit,M
24530984,Robert N. Bradbury,M
34387213,Shashilal K. Nair,F
31614378,Nicholas Tomnay,M
20012069,Subrata Sen,M
1688821,Vernon Sewell Gordon Wellesley,M
18535585,Ram Gopal Varma,M
23091399,Frank Beyer,M
6499613,John Henderson,M
11561643,Ah Gan,M
24789658,Lucio Fulci [ 3 ],M
6480541,Albert Magnoli,M
25485450,Jonathan Sobol,M
36353754,Robert Z. Leonard,M
1040965,Curt Geda,M
20402406,Dominic Sena,M
3555884,Andrzej Wajda,M
3865259,Jack Neo,M
29836661,Sutton Roley,F
28722503,Steven Quale,M
3343617,Alfonso Cuarón,M
163500,Ettore Scola,M
30665531,Stanislav Govorukhin,M
13038083,Charles M. Jones,M
18865496,Randa Haines,F
26630393,John Ford,M
76399,Ernst Lubitsch,M
1862671,John Woo,M
32339893,Shin Tae-ra,M
4940876,Anthony Russo Joe Russo,M
23627704,Louis Morneau,M
9563619,Mike Newell,M
11604278,Edward H. Griffith [ 1 ] E. J. Babille (assistant),M
14122557,Bo Widerberg,M
1424739,Jean-Luc Godard,M
19852405,Jean Delannoy,F
6999518,Victor D. Solow,M
27375538,Wayne Wang,M
5812844,Fritz Lang,M
29029252,Cecil Hepworth,M
15325120,Michael Curtiz,M
22558707,Jon Wright,M
14840961,K. P. Sasi,F
29546379,Sibi Malayil,M
19366458,Nadia Tass,F
4956346,Michael Mann,M
5150937,Frank Nissen,M
15158189,Robert Greenwald,M
8519164,Spike Lee,M
1749093,Kevin Lima Chris Buck,M
29373289,Cameron Crowe,M
2779486,Mervyn LeRoy,M
25012075,Jack Arnold,M
2117473,Peter Hastings,M
27451281,John Whitesell,M
31323950,Kurt Maetzig,M
19801002,Erik Balling,M
20479465,Dibakar Banerjee,M
21995180,Howard Bretherton,M
26017339,Philippe Mora,M
24957657,Bernard Chauly,M
12267883,Frank Cappello,M
8722919,Martin Koolhoven,M
30864957,Steve Wang,M
11142163,K. S. Sethumadhavan,F
6394592,Henry Hathaway,M
29501024,Richard T. Heffron (as Richard Heffron),M
25452802,Eric Tsang Patrick Kong Chung Shu-kai,M
27954029,Paul Andrew Williams,M
2045991,Lesli Linka Glatter,F
9068424,Martin Goldman,M
20864101,Gilbert Perez,M
4852050,John,M
3654603,Hideo Gosha,M
28004314,Alan Bridges,M
30413435,Jo Min-ho,F
28873034,Alfred Santell,M
21513056,Glenn Jordan,M
10407964,Frank Capra,M
1638112,Billy Wilder,M
3382856,Cory McAbee,M
27264955,Sanjeev Raj,M
29034714,Leo McCarey,M
34651252,Damiano Damiani,M
4191487,Ol Parker,M
23372101,Manuel Gutiérrez Aragón,M
13184859,Larry Semon,M
23318059,Joseph Infantolino,M
18120390,Alain Zaloum,M
652432,Jackie Chan,F
3654610,Masahiro Shinoda,M
1263372,Julio Médem,M
314406,Sam Peckinpah,M
21449462,Wolfgang Staudte,M
4008886,Sondra Locke,F
23179561,Bibhuti Mitra,F
8620409,Karen Moncrieff,F
22995027,Edwin L. Marin,M
20014188,Tom Vaughan,M
1829909,Subhash Ghai,M
21845518,Gabriel Soriano,M
14374789,Jerzy Kawalerowicz,M
29245287,Sibi Malayil,M
2243660,Joel Schumacher,M
13527082,Bob Phillips,M
61501,Mark Sandrich,M
9366283,Fielder Cook Ronald Neame (uncredited),M
6832529,Burt Kennedy,F
2352505,Ernest Dickerson,M
35036963,Paolo and Vittorio Taviani,M
2772142,Katherine Dieckmann,F
12144350,Giorgio Gentili Luciano Lelli,M
3450583,Frank Pierson,M
29381633,Imran Khalid,M
25098571,Duncan Wood,M
29604195,Alain Tanner,M
26226480,Peter DeLuise,M
7362782,Hong Sang-soo,F
6085266,Alan Mehrez,M
2370658,Walter Hill,M
1136182,Agnieszka Holland,F
31231394,Edwin L. Marin,M
11703733,Chuck Jones Phil Monroe (uncredited),M
22643643,"Johan De Meester, Gerard Rutten",M
10667973,Uli Edel,M
16201490,Martin Melhuish,M
1724708,Ingmar Bergman,M
11195154,Arnaud Desplechin,M
27423710,Vincent McEveety,M
25080067,J. Lee Thompson,M
25111734,Jeff Lipsky,M
6342627,Matthew Bright,M
31481839,P. G. Viswambharan,F
16066519,George S. Kaufman,M
35789374,Johannes Runeborg,M
19910557,Henry Edwards,M
5019011,Lois Weber,F
2485103,Gary Sherman,M
14445747,Spiros Stathoulopoulos,M
2752816,Martín De Salvo Vera Fogwill,F
13980546,Paul Francis Sullivan,M
5558650,John Carney,M
532618,Keenen Ivory Wayans,F
1452866,Tom Schiller,M
10791838,S. K. A. Chari,F
26978561,Nikita Mikhalkov,F
9691493,Sai Paranjpye,M
4083138,Roger Christian,M
12248886,William Desmond Taylor,M
3198839,Robert McKimson,M
24937614,Albert Pyun,M
32135566,James Franco,M
2134506,Ray Enright,M
6608572,Patrice Leconte,F
24984104,Jessica Hausner,F
3374650,Delmer Daves,M
